onset_bar,date
1326,2024-07-31 15:30:00+00:00
1484,2024-08-30 19:30:00+00:00
2342,2025-03-03 16:30:00+00:00
2497,2025-04-02 16:30:00+00:00
2535,2025-04-09 19:30:00+00:00
3041,2025-07-25 18:30:00+00:00
